Device ID, VOC (V), JSC (mAcm-2), Fill factor (%), PCE (%), Vmpp (V) Timestamp
celdaSi_light_01, 1.798, 0.122, 0.828, 0.182, 1.2805, 1635186427
2.4998,3.787865
2.4802,4.87143
2.4603,4.4196425
2.4408,4.000555
2.4201,3.59313
2.4003,3.230975
2.3802,2.8934175
2.3602,2.5793575
2.3401,2.2953715000000003
2.3202,2.0499065
2.2997,1.8096857499999999
2.2798,1.59988475
2.2603,1.411548
2.2401,1.24763575
2.2196,1.0940417500000001
2.1996,0.957528
2.1801,0.83717075
2.1597,0.731986
2.1398,0.63765025
2.1196,0.550689
2.0999,0.47525025
2.0805,0.41127125
2.0602,0.35781475
2.0395,0.305893
2.019,0.25730575
1.999,0.219296575
1.9795,0.183301375
1.9588,0.150157375
1.9393,0.122313375
1.9199,0.10271635
1.9,0.083172775
1.8799,0.061578475
1.8603,0.0419582
1.8409,0.02768235
1.8204,0.015680002499999998
1.8003,0.00183250525
1.7813,-0.013208207500000001
1.761,-0.030796149999999998
1.7413,-0.036376399999999996
1.7214,-0.0452541
1.7013,-0.056720725
1.681,-0.0609852
1.6611,-0.06862017499999999
1.6412,-0.0787877
1.6222,-0.07622372499999999
1.6027,-0.07993535
1.5822,-0.0898926
1.5621,-0.088378175
1.542,-0.089108475
1.5224,-0.08822682500000001
1.502,-0.090945225
1.4813,-0.099749525
1.4616,-0.10421045
1.442,-0.10567527500000001
1.4216,-0.10968520000000001
1.4021,-0.111365425
1.3824,-0.119354875
1.3625,-0.129996025
1.3422,-0.1271486
1.3215,-0.12923632499999999
1.301,-0.137868675
1.2805,-0.14177475
1.2609,-0.13748587499999998
1.2415,-0.139950975
1.2209,-0.14343029999999998
1.2009,-0.142914225
1.1814,-0.1373573
1.1622,-0.13130562499999998
1.1424,-0.128492125
1.1224,-0.130015175
1.102,-0.13362195
1.0819,-0.12941855000000002
1.0618,-0.133121725
1.0414,-0.13314125000000002
1.0213,-0.1398777
1.0011,-0.14083294999999998
0.9806,-0.1337346
0.9606,-0.1275293
0.9398,-0.12852292499999998
0.9198,-0.1357078
0.8997,-0.13693907500000002
0.8797,-0.135358275
0.86,-0.1308305
0.8397,-0.12658185
0.8193,-0.128376425
0.8,-0.133657825
0.7801,-0.138218425
0.7601,-0.140700425
0.7406,-0.13722579999999998
0.7206,-0.12883055
0.7003,-0.12545475
0.6802,-0.12717532499999998
0.6605,-0.126477475
0.6404,-0.13153089999999998
0.6205,-0.13105602500000002
0.6003,-0.13467285
0.5805,-0.134761625
0.56,-0.13334649999999998
0.5403,-0.13170537499999999
0.52,-0.12962905
0.5,-0.12760005
0.4795,-0.12752565
0.4598,-0.131013925
0.4399,-0.12984615
0.4197,-0.12967214999999999
0.3994,-0.126343325
0.3799,-0.123994
0.3604,-0.12306940000000001
0.3408,-0.12406075000000001
0.3213,-0.12661577499999999
0.3013,-0.1316223
0.2808,-0.12825015
0.2606,-0.12672975
0.2402,-0.12350645
0.2212,-0.12230459999999999
0.2017,-0.12308275
0.1817,-0.12406757500000001
0.1609,-0.12695955
0.1412,-0.12227327500000001
0.1214,-0.1207964
0.1017,-0.119985075
0.0816,-0.120672325
0.0611,-0.120269
0.041,-0.120917225
0.021,-0.12149305
0.0007,-0.121559675
-0.0194,-0.1208261
-0.0394,-0.12075612499999999
-0.0589,-0.120629975
-0.0791,-0.12138365000000001
-0.099,-0.12247247499999998
-0.1188,-0.12269627500000001
-0.139,-0.12240490000000001
-0.1594,-0.12160245
-0.1793,-0.1227988
-0.199,-0.1230697
-0.219,-0.12350462499999999
-0.2391,-0.12324672500000002
-0.2591,-0.122474175
-0.2796,-0.12250727500000001
-0.2996,-0.122648625
-0.3196,-0.122968075
-0.3396,-0.12261235000000001
-0.3596,-0.12227422500000001
-0.3797,-0.12229999999999999
-0.3997,-0.12227709999999999
-0.4193,-0.12301782499999998
-0.4387,-0.12328712499999998
-0.4592,-0.123987575
-0.479,-0.12446972499999999
-0.4988,-0.12408685
