Device ID, VOC (V), JSC (mAcm-2), Fill factor (%), PCE (%), Vmpp (V) Timestamp
celdaSi_indoor_01, 1.213, 0.021, 0.488, 0.012, 0.8197, 1635186175
2.4998,3.666805
2.4799,4.704915
2.4603,4.2924775
2.4408,3.904455
2.4203,3.5261774999999997
2.4003,3.1882525
2.3802,2.8731025
2.3602,2.5860075
2.3402,2.3198335
2.3202,2.08035775
2.2998,1.85829825
2.2802,1.6636680000000001
2.2603,1.488123
2.2401,1.32812475
2.2196,1.180621
2.1997,1.0545185
2.1801,0.94267875
2.1596,0.84051575
2.1401,0.751988
2.1196,0.6722915
2.1001,0.603068
2.0805,0.54283125
2.0602,0.4867445
2.0397,0.43656025
2.0189,0.39182475
1.9992,0.3538985
1.9795,0.32027774999999997
1.9588,0.28881875
1.9394,0.26247750000000003
1.9199,0.238652525
1.9001,0.21695387500000002
1.8799,0.19699775
1.8604,0.179553575
1.8408,0.16375735
1.8204,0.14878997500000002
1.8003,0.135614725
1.7813,0.12417215
1.7613,0.11312422500000001
1.7418,0.10322250000000001
1.7215,0.09404585
1.7013,0.085610825
1.6811,0.077729625
1.6613,0.070810775
1.6412,0.064377525
1.6224,0.058715825
1.6028,0.053364325000000004
1.5822,0.04804735
1.5622,0.043314775
1.542,0.03901495
1.5222,0.035068850000000006
1.502,0.031357974999999996
1.4815,0.027876575
1.4615,0.024690055
1.4419,0.0218572675
1.4216,0.01908993
1.4021,0.01664451
1.3826,0.0143889225
1.3625,0.0121730975
1.3425,0.010186249999999999
1.3215,0.0082241325
1.301,0.006406212499999999
1.2806,0.0047838724999999995
1.261,0.0032622975
1.2415,0.001862584
1.221,0.00054235875
1.2009,-0.0007563252499999999
1.1816,-0.0018815295
1.1624,-0.0029698525
1.1428,-0.00403348
1.1224,-0.0050099975
1.1023,-0.0059570025
1.0822,-0.0068976025
1.0622,-0.0076996775
1.0418,-0.0085587725
1.0214,-0.009290485
1.0013,-0.010021144999999999
0.9808,-0.0107235525
0.9608,-0.011430855
0.9398,-0.01203016
0.9202,-0.0126576725
0.8999,-0.01317103
0.8798,-0.01373161
0.8597,-0.014240235
0.8397,-0.014709135
0.8197,-0.015168069999999999
0.8002,-0.015521597500000001
0.7801,-0.015932139999999997
0.7601,-0.016296425
0.7406,-0.015289277500000002
0.7211,-0.014548282499999999
0.7006,-0.015548159999999998
0.6805,-0.016299459999999998
0.6606,-0.016742155
0.6406,-0.0171249425
0.6205,-0.0174557825
0.6004,-0.017659822500000002
0.5805,-0.0179260275
0.5601,-0.018218647499999997
0.5405,-0.018480245
0.52,-0.0186546125
0.5003,-0.0185517175
0.4795,-0.0178882175
0.4599,-0.016576355
0.44,-0.0167230025
0.4199,-0.0184001575
0.3994,-0.019940180000000002
0.3799,-0.0202453125
0.3604,-0.0203874775
0.3409,-0.0204465025
0.3213,-0.020525205
0.3013,-0.0206276075
0.281,-0.0206783925
0.2606,-0.0207959475
0.2403,-0.0208474425
0.2213,-0.020925475
0.2017,-0.0209402525
0.1817,-0.0209928375
0.1612,-0.02108465
0.1412,-0.02109596
0.1217,-0.021175495
0.1017,-0.0211626075
0.0816,-0.0212150675
0.0612,-0.02124794
0.041,-0.021290435
0.0211,-0.0213602225
0.001,-0.021371405
-0.0189,-0.0214347875
-0.0393,-0.02144631
-0.0589,-0.021517185
-0.0789,-0.021526355
-0.099,-0.02154905
-0.1188,-0.021581957500000002
-0.139,-0.0216029825
-0.1592,-0.021677375
-0.1794,-0.02173825
-0.1991,-0.0217698575
-0.219,-0.0217969475
-0.2391,-0.02184455
-0.2591,-0.0218736475
-0.2794,-0.021920165000000002
-0.2996,-0.02200737
-0.3196,-0.02205853
-0.3395,-0.02204292
-0.3596,-0.0211809075
-0.3796,-0.0199069775
-0.3993,-0.019318865
-0.4194,-0.0196232475
-0.4387,-0.020164185
-0.4592,-0.02069722
-0.4787,-0.021153222500000003
-0.4987,-0.02144848
