Device ID, VOC (V), JSC (mAcm-2), Fill factor (%), PCE (%), Vmpp (V) Timestamp
celdaSi_ligh_near_01, 2.081, 0.586, 0.696, 0.849, 1.6412, 1635186524
2.4999,4.6075875
2.4798,4.621295
2.4604,4.160305
2.4407,3.7265525
2.4202,3.308835
2.4003,2.93247
2.3802,2.58407
2.3602,2.26216625
2.3399,1.9663864999999998
2.3203,1.7011615
2.2997,1.45392725
2.2797,1.23803625
2.2602,1.045065
2.2403,0.8685495
2.2196,0.7058435
2.1997,0.566621
2.1799,0.441865
2.1597,0.32875774999999996
2.1396,0.230407275
2.1196,0.14164115
2.0999,0.06551347499999999
2.0805,-0.00039974650000000004
2.06,-0.06185117500000001
2.0397,-0.1165159
2.019,-0.16489935
1.999,-0.2060935
1.9794,-0.242468
1.9587,-0.2768205
1.9394,-0.30547075
1.9199,-0.33127925
1.9002,-0.35511499999999996
1.8799,-0.37703975
1.8601,-0.39552075
1.8405,-0.41176325
1.8204,-0.42708124999999997
1.8002,-0.44100575
1.7813,-0.45344475
1.7612,-0.46545925000000005
1.7413,-0.4763
1.7216,-0.4862015
1.7013,-0.49510025
1.6811,-0.5034354999999999
1.6613,-0.510722
1.6412,-0.51705375
1.6224,-0.5226350000000001
1.6028,-0.5276989999999999
1.5822,-0.5330745
1.5619,-0.5377305
1.5422,-0.541886
1.5223,-0.54552475
1.5018,-0.5489125
1.4816,-0.55204975
1.4616,-0.554937
1.4421,-0.55729225
1.4216,-0.55948975
1.4021,-0.56198625
1.3826,-0.564091
1.3624,-0.5664144999999999
1.342,-0.5682677500000001
1.3215,-0.56998
1.301,-0.57175475
1.2805,-0.57320075
1.261,-0.574695
1.2415,-0.5760485
1.221,-0.5771345
1.2009,-0.5778767499999999
1.1815,-0.5785725
1.1624,-0.57909675
1.1425,-0.5794945
1.1224,-0.5799862499999999
1.1022,-0.5803680000000001
1.0821,-0.58073425
1.062,-0.58085025
1.0418,-0.5808875
1.0213,-0.58084625
1.0013,-0.58085275
0.9807,-0.5808425
0.9608,-0.58077075
0.9398,-0.58057225
0.9202,-0.58032875
0.8997,-0.580131
0.8797,-0.5799492500000001
0.8597,-0.5796425
0.8395,-0.5794450000000001
0.8194,-0.57915375
0.8002,-0.5788795
0.7801,-0.57851
0.7601,-0.578297
0.7406,-0.57838225
0.7208,-0.578201
0.7004,-0.5782695
0.6801,-0.57825975
0.6606,-0.578298
0.6405,-0.57846075
0.6205,-0.57826375
0.6005,-0.578223
0.5805,-0.578386
0.5601,-0.578611
0.5403,-0.57885225
0.52,-0.578968
0.5001,-0.5792405
0.4796,-0.5794655
0.4599,-0.5797384999999999
0.4399,-0.5800735
0.4199,-0.5804242500000001
0.3996,-0.580618
0.3799,-0.5807815
0.3604,-0.58092925
0.3408,-0.5810615
0.3213,-0.581272
0.3013,-0.5814035000000001
0.2808,-0.5816755
0.2607,-0.58201025
0.2403,-0.582345
0.2212,-0.58258725
0.2017,-0.5828605
0.1818,-0.58319575
0.1612,-0.58343625
0.141,-0.5837555
0.1212,-0.58398125
0.1017,-0.5842855
0.0814,-0.5846515
0.061,-0.5850175
0.0411,-0.5855565
0.0211,-0.58586025
0.0009,-0.58621075
-0.0192,-0.5866709999999999
-0.0393,-0.58722525
-0.0589,-0.58765475
-0.0792,-0.58811475
-0.099,-0.5886067500000001
-0.1189,-0.5889577500000001
-0.139,-0.589371
-0.1595,-0.5897052500000001
-0.1795,-0.58986825
-0.199,-0.590157
-0.219,-0.5904452499999999
-0.2391,-0.59078025
-0.2591,-0.59105275
-0.2795,-0.5914812500000001
-0.2996,-0.59195725
-0.3196,-0.59222975
-0.3394,-0.592565
-0.3596,-0.59283725
-0.3796,-0.5930785
-0.3995,-0.59324175
-0.4194,-0.5933419999999999
-0.4388,-0.5932865
-0.4592,-0.593308
-0.4791,-0.59333
-0.4987,-0.5933525
